trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.99}",20,0,-141.2849491346296,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.7, 'e': 0.9801}",25,0,-129.87054835321078,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.970299}",20,0,-70.38699691071668,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 0.7, 'e': 0.96059601}",30,0,-241.4534967507573,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
5,False,"{'a': 0.7, 'e': 0.9509900498999999}",25,0,-223.07985710417177,"{0: 13, 1: 3, 2: 2, 3: 4, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.941480149401}",20,0,-103.12338478035879,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
7,False,"{'a': 0.7, 'e': 0.9320653479069899}",25,0,-76.55885361159821,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.9227446944279201}",25,0,-150.7039136833281,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.9135172474836408}",20,0,-63.29623794812597,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
10,False,"{'a': 0.7, 'e': 0.9043820750088044}",25,0,-17.10461570173777,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.8953382542587164}",30,0,-161.8115317757599,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.8863848717161292}",30,0,-183.79068019621937,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
13,False,"{'a': 0.7, 'e': 0.8775210229989678}",30,0,-56.14313531275385,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.8687458127689782}",35,0,-136.96749410264886,"{0: 23, 1: 3, 2: 5, 3: 3, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8600583546412884}",25,4,-122.38916002457465,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
16,False,"{'a': 0.7, 'e': 0.8514577710948755}",20,0,-63.79873951670036,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8429431933839268}",25,0,-124.83273664040892,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.8345137614500875}",25,0,-88.92413128962738,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.8261686238355866}",20,4,-76.45767823887147,"{0: 8, 1: 5, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.7, 'e': 0.8179069375972308}",20,0,-104.57549987995509,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.8097278682212584}",25,17,-16.12098076442676,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.8016305895390459}",20,0,-25.392983192094484,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
