trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-218.97376535106886,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,12,-59.6617801948984,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,12,-33.78152823110798,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-67.27112090351964,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-154.317053944783,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,7,-74.99132442640051,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-118.87754230866008,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-143.2892472598387,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-149.22993767353302,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-30.062719448838433,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,18,-38.2781875283002,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-47.02749112654402,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-45.36692509622102,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-102.11597461504648,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-117.63189566295337,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,10,1.917110557408997,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,5,-16.687332772120094,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-24.224598120488317,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,8.477696216168521,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-133.4590819756915,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,13,12.928362245034862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,-55.652807708387556,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,27.52988180781911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,7.829512278629421,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-107.81940422230443,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,13,-9.309571856460364,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,-29.681673967476392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,13,3.858196300834941,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,8,3.573079994347572,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,-6.578231754077924,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,-29.976241989066548,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,8,-6.052534951283826,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,-148.20005764930195,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",30,0,-34.44769664521049,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,7,9.042316063817239,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,3,-3.225670866128934,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,0,8.64186927125239,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",30,2,-30.613530182210567,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,0,-6.451433345779442,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,17,-8.579789170832381,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,21.163972522144018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,-68.58915212519763,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",25,5,-10.206814801277435,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",20,14,-3.233067697975258,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,0,-50.79030448346762,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,0,7.202085718036203,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,-6.808527859185458,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,-51.19486526674019,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",30,20,16.527863421873263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,0,6.987966515988985,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,11,8.479801888505946,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,0,-12.935692346098907,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",20,10,8.04588768103268,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,0,-77.33926719259769,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,-7.568957095732401,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,-15.570108135107382,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",30,0,-135.20938382891865,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 4}",1
38,True,"{'a': 0, 'e': 0}",20,0,1.6878814335750336,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,11,-11.574367169072964,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,-30.972480124949264,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,True,"{'a': 0, 'e': 0}",20,0,-116.47633188524172,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
42,True,"{'a': 0, 'e': 0}",30,0,-78.13549531361286,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",20,2,-3.789454578960823,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,11,16.08941219912683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,14,-34.02587750508543,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
46,True,"{'a': 0, 'e': 0}",30,12,-49.04834419842221,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
